Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Baths,Num_Bedrooms,Num_Bedrooms,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Num_Host_Listings
311354,Grandview-Woodland,a few days or more,False,Entire house,Entire home/apt,2 baths,2,3.0,3.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Smart lock"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher""]",$100.00,90,30,6,7.0,7.0,7.0,7.0,5
322824,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1,1.0,0.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""TV with standard cable"", ""Lockbox"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Paid parking off premises"", ""Gym"", ""Washer"", ""Wifi"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Extra pillows and blankets""]",$175.00,242,30,142,10.0,10.0,10.0,10.0,1
359942,Downtown,within an hour,False,Private room in apartment,Private room,1 shared bath,1,2.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Lake access"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Gym"", ""Washer"", ""Wifi"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Pocket wifi"", ""Dishwasher"", ""Lock on bedroom door"", ""Extra pillows and blankets""]",$237.00,364,30,44,9.0,10.0,10.0,9.0,7
377706,Grandview-Woodland,within a day,False,Private room in condominium,Private room,1 private bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Host greets you"", ""Extra pillows and blankets""]",$48.00,348,30,57,10.0,9.0,10.0,9.0,1
415700,Renfrew-Collingwood,within a few hours,True,Private room in house,Private room,1 private bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""Mini fridge"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Hot water kettle"", ""Heating"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Lock on bedroom door""]",$80.00,245,1,209,10.0,10.0,10.0,9.0,3
436032,Downtown Eastside,within an hour,True,Entire loft,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Paid parking off premises"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Children\u2019s dinnerware"", ""Changing table"", ""High chair""]",$206.00,274,3,74,10.0,10.0,10.0,10.0,1
441075,Downtown Eastside,within an hour,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Dishwasher""]",$137.00,283,3,51,10.0,10.0,10.0,9.0,1
448104,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Wifi \u2013 100 Mbps"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with Chromecast"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Washer"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Dishwasher"", ""Host greets you"", ""Extra pillows and blankets""]",$148.00,0,30,257,10.0,10.0,10.0,9.0,3
461370,Killarney,within an hour,False,Private room in house,Private room,1 private bath,1,1.0,1.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Wifi"", ""Free parking on premises"", ""Security cameras on property"", ""Luggage dropoff allowed"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Bathtub"", ""Extra pillows and blankets""]",$85.00,365,30,44,9.0,9.0,10.0,9.0,7
461386,Killarney,within an hour,False,Private room in house,Private room,1 private bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Shampoo"", ""Wifi"", ""Dedicated workspace"", ""TV with standard cable"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Long term stays allowed"", ""Security cameras on property"", ""Hangers"", ""Indoor fireplace"", ""Lock on bedroom door"", ""Smoke alarm"", ""Hair dryer"", ""Cable TV""]",$85.00,365,30,35,8.0,9.0,9.0,9.0,7
475296,Downtown Eastside,within a few hours,True,Entire loft,Entire home/apt,1.5 baths,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$347.00,363,1,137,10.0,10.0,10.0,9.0,1
485225,Downtown,within a day,False,Entire place,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Dedicated workspace"", ""Free parking on premises"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""Dishwasher""]",$344.00,365,1,1,8.0,8.0,10.0,8.0,1
496298,Downtown,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1,1.0,3.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker""]",$124.00,202,31,157,10.0,10.0,10.0,10.0,1
507767,Downtown,within an hour,False,Entire serviced apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Hot tub"", ""Bed linens"", ""Cooking basics"", ""Keurig coffee machine"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Building staff"", ""Long term stays allowed"", ""TV with standard cable"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Washer \u2013\u00a0In unit"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Gym"", ""Wifi"", ""Dedicated workspace"", ""Dryer \u2013\u00a0In unit"", ""Conditioner"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Electric stove"", ""Shower gel"", ""Dishwasher"", ""High chair""]",$299.00,364,30,3,9.0,10.0,10.0,9.0,22
523272,South Cambie,within a day,False,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Dryer"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""TV with standard cable"", ""Refrigerator"", ""Lockbox"", ""Hair dryer"", ""Backyard"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Oven"", ""Heating"", ""Kitchen""]",$90.00,169,2,31,9.0,9.0,10.0,9.0,3
540348,Kensington-Cedar Cottage,within an hour,False,Entire house,Entire home/apt,1 bath,1,3.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Lake access"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Waterfront"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Beach essentials"", ""Shower gel"", ""Dishwasher"", ""Extra pillows and blankets""]",$425.00,350,1,33,9.0,10.0,10.0,9.0,1
557357,Grandview-Woodland,within a few hours,False,Entire house,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Gas stove"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Conditioner"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV with Netflix, standard cable"", ""Shower gel"", ""Pour-over coffee"", ""Host greets you""]",$80.00,286,30,187,10.0,10.0,10.0,10.0,2
622217,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2,3.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Smart lock"", ""Gym"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher"", ""Bathtub""]",$550.00,344,2,41,10.0,10.0,10.0,10.0,2
654744,West End,within an hour,True,Entire apartment,Entire home/apt,2 baths,2,2.0,3.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Building staff"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Beach essentials"", ""Dishwasher"", ""Extra pillows and blankets""]",$130.00,278,30,59,10.0,9.0,10.0,9.0,1
703179,Downtown,within a day,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""TV with standard cable"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises"", ""Security cameras on property"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Dishwasher"", ""Rice maker"", ""Host greets you"", ""Extra pillows and blankets""]",$97.00,0,3,157,10.0,10.0,10.0,10.0,1
713271,West End,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Long term stays allowed"", ""TV with standard cable"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Shared pool"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Host greets you""]",$135.00,301,30,76,10.0,10.0,10.0,10.0,1
727856,Downtown,within a day,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Shampoo"", ""Gym"", ""Dryer"", ""Washer"", ""TV with standard cable"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Elevator"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Cable TV""]",$141.00,364,30,4,9.0,8.0,10.0,7.0,4
755558,Kitsilano,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Backyard"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Outdoor furniture"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Wine glasses"", ""Pour-over coffee"", ""Bathtub"", ""Extra pillows and blankets"", ""Clothing storage: dresser and closet""]",$125.00,8,2,78,10.0,9.0,10.0,10.0,1
763445,Renfrew-Collingwood,within a day,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Building staff"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Extra pillows and blankets""]",$51.00,48,5,179,10.0,10.0,10.0,10.0,1
771380,Downtown,within an hour,False,Entire serviced apartment,Entire home/apt,2 baths,2,2.0,3.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Stove"", ""Shampoo"", ""Building staff"", ""Long term stays allowed"", ""TV with standard cable"", ""Hangers"", ""Pool"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Crib"", ""Heating"", ""Kitchen""]",$350.00,364,30,7,9.0,9.0,8.0,9.0,22
784153,Kitsilano,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Extra pillows and blankets""]",$66.00,165,30,48,10.0,9.0,10.0,9.0,3
785297,Kitsilano,within an hour,True,Private room in guest suite,Private room,1 private bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Lock on bedroom door"", ""Extra pillows and blankets""]",$47.00,285,14,62,10.0,10.0,10.0,10.0,3
785752,Kitsilano,within an hour,True,Entire guest suite,Entire home/apt,2 baths,2,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Air conditioning"", ""Backyard"", ""Cleaning before checkout"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Extra pillows and blankets""]",$114.00,0,30,3,10.0,10.0,10.0,10.0,3
